"회계연도","지역명","자치단체코드","자치단체명","교부액","세출결산액","교부액비율(%)"
"2019","서울","1100000","서울본청","919824867267","35554097516455","2.59"
"2019","서울","1111000","서울종로구","43431918960","455212896090","9.54"
"2019","서울","1112000","서울중구","43727617904","439410953166","9.95"
"2019","서울","1113000","서울용산구","53989582405","465397796074","11.60"
"2019","서울","1114000","서울성동구","94603643440","549666115490","17.21"
"2019","서울","1115000","서울광진구","88859987060","547622727363","16.23"
"2019","서울","1116000","서울동대문구","103763029650","625597397491","16.59"
"2019","서울","1117000","서울중랑구","125497851900","724694024799","17.32"
"2019","서울","1118000","서울성북구","133609520095","741695915651","18.01"
"2019","서울","1119000","서울강북구","72895649980","632522305453","11.52"
"2019","서울","1120000","서울도봉구","82567621518","606550311553","13.61"
"2019","서울","1121000","서울노원구","167037496487","938077086110","17.81"
"2019","서울","1122000","서울은평구","129609500644","784331474129","16.52"
"2019","서울","1123000","서울서대문구","95365539560","570683180500","16.71"
"2019","서울","1124000","서울마포구","109522108837","609456724592","17.97"
"2019","서울","1125000","서울양천구","108041301960","684091969816","15.79"
"2019","서울","1126000","서울강서구","177405734140","925288086910","19.17"
"2019","서울","1127000","서울구로구","141104280374","672619807390","20.98"
"2019","서울","1128000","서울금천구","90918296649","502826173013","18.08"
"2019","서울","1129000","서울영등포구","117712308405","612213345595","19.23"
"2019","서울","1130000","서울동작구","103777953476","600938938237","17.27"
"2019","서울","1131000","서울관악구","124052452490","723660200559","17.14"
"2019","서울","1132000","서울서초구","142750221880","636652531936","22.42"
"2019","서울","1133000","서울강남구","64387918499","886438780715","7.26"
"2019","서울","1134000","서울송파구","190024842950","828084537429","22.95"
"2019","서울","1135000","서울강동구","148137267512","756209039904","19.59"
"2019","부산","2600000","부산본청","153277262220","11538920664789","1.33"
"2019","부산","2611000","부산중구","10592559800","162945266410","6.50"
"2019","부산","2612000","부산서구","46425145030","297878159690","15.59"
"2019","부산","2613000","부산동구","35167199320","272484660600","12.91"
"2019","부산","2614000","부산영도구","43186336810","316746248350","13.63"
"2019","부산","2615000","부산부산진구","34070771360","582686638280","5.85"
"2019","부산","2616000","부산동래구","51374209760","401447195920","12.80"
"2019","부산","2617000","부산남구","31679218430","445528579890","7.11"
"2019","부산","2618000","부산북구","48547258020","513280477670","9.46"
"2019","부산","2619000","부산해운대구","127574156880","638768363880","19.97"
"2019","부산","2620000","부산사하구","30341712410","572290502680","5.30"
"2019","부산","2621000","부산금정구","55065311480","423784451730","12.99"
"2019","부산","2622000","부산강서구","33143893216","353655005150","9.37"
"2019","부산","2623000","부산연제구","34909375730","347252490730","10.05"
"2019","부산","2624000","부산수영구","30125886070","327874991700","9.19"
"2019","부산","2625000","부산사상구","44384411090","428690174670","10.35"
"2019","부산","2671000","부산기장군","40559485840","543490160933","7.46"
"2019","대구","2700000","대구본청","214246970585","7902930689966","2.71"
"2019","대구","2711000","대구중구","39387567887","270759093501","14.55"
"2019","대구","2712000","대구동구","87176908376","632012754683","13.79"
"2019","대구","2713000","대구서구","44754245640","410165611576","10.91"
"2019","대구","2714000","대구남구","62435643720","346575782886","18.02"
"2019","대구","2715000","대구북구","63965996503","650024553526","9.84"
"2019","대구","2716000","대구수성구","74244463876","648507345325","11.45"
"2019","대구","2717000","대구달서구","89375692046","775540916535","11.52"
"2019","대구","2771000","대구달성군","66982735947","805642840842","8.31"
"2019","인천","2800000","인천본청","111623671320","9351789181600","1.19"
"2019","인천","2811000","인천중구","47265402720","375765329841","12.58"
"2019","인천","2812000","인천동구","30795630373","295314832907","10.43"
"2019","인천","2813000","인천미추홀구","159621655009","672161126146","23.75"
"2019","인천","2814000","인천연수구","113135521087","582967265994","19.41"
"2019","인천","2815000","인천남동구","164668344439","817091569013","20.15"
"2019","인천","2816000","인천부평구","178250463726","808188488890","22.06"
"2019","인천","2817000","인천계양구","96819880326","510934589736","18.95"
"2019","인천","2818000","인천서구","205794251796","876579549283","23.48"
"2019","인천","2871000","인천강화군","28194251283","558865219133","5.04"
"2019","인천","2872000","인천옹진군","39677499820","310709675860","12.77"
"2019","광주","2900000","광주본청","142876595618","5283389590016","2.70"
"2019","광주","2911000","광주동구","67309532190","376426242624","17.88"
"2019","광주","2912000","광주서구","107939572725","517559478936","20.86"
"2019","광주","2913000","광주남구","97039547433","437039088714","22.20"
"2019","광주","2914000","광주북구","160555548825","743718439130","21.59"
"2019","광주","2915000","광주광산구","188989886530","685104771748","27.59"
"2019","대전","3000000","대전본청","81918968260","4814106142307","1.70"
"2019","대전","3011000","대전동구","97911889480","495836177974","19.75"
"2019","대전","3012000","대전중구","97175434290","445977078070","21.79"
"2019","대전","3013000","대전서구","119688815097","706048554511","16.95"
"2019","대전","3014000","대전유성구","61133006450","523079504990","11.69"
"2019","대전","3015000","대전대덕구","65616201900","419719764236","15.63"
"2019","울산","3100000","울산본청","75992642390","3565687911305","2.13"
